timestamp,risk_score,risk_level,state_confidence,p_healthy,p_drought,p_heat,p_pest,p_waterlogging,p_low_light,p_sensor_anomaly,uncertainty_score,uncertainty_level,dominant_risk,sensor_score,vision_score,sensor_reliability,vision_reliability,dynamic_sensor_weight,dynamic_vision_weight,observation_reliability,reliability_adjustments,sensor_probabilities,vision_probabilities,fused_probabilities,hmm_prior_probabilities,observation_likelihoods,hmm_posterior_probabilities,smoothed_probabilities,trend_flags,consistency_flags,conflict_flags,action_permission,safety_action,safety_policy,robot_action_mode,action_priority,target_region,target_x_m,target_y_m,motion_command,perception_command,actuator_command,operator_notification,execution_guard,command_status,reasons,recommendation,uncertainty_case
2026-08-21 04:00,45.0,中,0.05,0.937,0.052,0.003,0.003,0.003,0.001,0.001,47.0,中,drought,64.7,12.5,1.00,0.96,0.70,0.30,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.93；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.43；P(drought)=0.51；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.36；P(drought)=0.43；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.94；P(drought)=0.05；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.94；P(drought)=0.05；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R01C05,89.3,9.7,"hold_position:R01C05@(89.3,9.7); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R01C05 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-21 05:00,28.5,低,0.72,0.717,0.239,0.003,0.034,0.004,0.001,0.001,0.0,低,healthy,64.7,69.1,1.00,0.82,0.67,0.33,0.94,,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.05；P(drought)=0.05；P(heat)=0.01；P(pest)=0.82；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.17；P(drought)=0.50；P(heat)=0.01；P(pest)=0.28；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.83；P(drought)=0.08；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.14；P(drought)=0.51；P(heat)=0.02；P(pest)=0.26；P(waterlogging)=0.03；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.72；P(drought)=0.24；P(heat)=0.00；P(pest)=0.03；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.72；P(drought)=0.24；P(heat)=0.00；P(pest)=0.03；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C06,108.6,10.2,continue_nominal_patrol,standard_periodic_sampling,none,R01C06 当前风险较低，保持常规巡检,normal_autonomy,ready,土壤湿度偏低；图像标签疑似病虫害,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-21 06:00,45.0,中,0.03,0.923,0.034,0.005,0.007,0.027,0.002,0.002,47.0,中,drought,56.0,13.1,1.00,0.92,0.71,0.29,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.30；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.62；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.48；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.45；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.66；P(drought)=0.22；P(heat)=0.03；P(pest)=0.05；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.40；P(drought)=0.05；P(heat)=0.05；P(pest)=0.05；P(waterlogging)=0.37；P(low_light)=0.05；P(sensor_anomaly)=0.04,P(healthy)=0.92；P(drought)=0.03；P(heat)=0.00；P(pest)=0.01；P(waterlogging)=0.03；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.92；P(drought)=0.03；P(heat)=0.00；P(pest)=0.01；P(waterlogging)=0.03；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R02C06,108.6,30.6,"hold_position:R02C06@(108.6,30.6); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R02C06 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,短时降雨量较高；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-21 07:00,8.3,很低,1.00,0.996,0.002,0.001,0.001,0.001,0.000,0.000,0.0,低,healthy,10.5,14.1,1.00,0.86,0.65,0.35,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.82；P(drought)=0.06；P(heat)=0.03；P(pest)=0.03；P(waterlogging)=0.04；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R02C05,89.2,30.9,continue_nominal_patrol,standard_periodic_sampling,none,R02C05 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-21 08:00,8.6,很低,0.99,0.991,0.003,0.002,0.002,0.002,0.001,0.000,44.0,中,healthy,10.5,57.4,1.00,0.40,0.88,0.12,0.76,视觉置信度低，降低视觉模态权重,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.27；P(drought)=0.22；P(heat)=0.02；P(pest)=0.22；P(waterlogging)=0.22；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.88；P(drought)=0.03；P(heat)=0.01；P(pest)=0.03；P(waterlogging)=0.03；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.72；P(drought)=0.05；P(heat)=0.04；P(pest)=0.05；P(waterlogging)=0.05；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,hold,monitor_more_context,风险或不确定性处于中间状态 → 继续观察并收集更多上下文,monitor_context,normal,R02C04,70.2,31.0,continue_patrol; revisit_region:R02C04,collect_next_context_window,none,R02C04 风险或不确定性处于中间状态，继续观察,no_direct_field_actuation,monitoring,环境传感器指标处于正常范围；图像标签未知；视觉置信度不足，不能单独作为强决策依据；视觉置信度低，降低视觉模态权重,优先让机器人复查该区域并重新采样；机器人动作：monitor_context，命令状态：monitoring,normal
2026-08-21 09:00,45.0,中,0.04,0.950,0.006,0.036,0.003,0.003,0.001,0.001,47.0,中,heat,58.9,14.8,1.00,0.82,0.73,0.27,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.24；P(drought)=0.01；P(heat)=0.70；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.42；P(drought)=0.01；P(heat)=0.52；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.34；P(drought)=0.04；P(heat)=0.43；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.95；P(drought)=0.01；P(heat)=0.04；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.95；P(drought)=0.01；P(heat)=0.04；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R02C03,51.1,30.8,"hold_position:R02C03@(51.1,30.8); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R02C03 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,温度偏高；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险,优先让机器人复查该区域并重新采样；增加高温巡检频率并检查遮阴或降温条件；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-21 10:00,20.9,低,0.81,0.807,0.008,0.142,0.036,0.004,0.001,0.001,0.0,低,healthy,58.9,69.3,1.00,0.83,0.66,0.34,0.94,,P(healthy)=0.24；P(drought)=0.01；P(heat)=0.70；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.05；P(drought)=0.05；P(heat)=0.01；P(pest)=0.82；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.18；P(drought)=0.02；P(heat)=0.46；P(pest)=0.28；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.84；P(drought)=0.05；P(heat)=0.05；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.16；P(drought)=0.03；P(heat)=0.47；P(pest)=0.27；P(waterlogging)=0.03；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.81；P(drought)=0.01；P(heat)=0.14；P(pest)=0.04；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.81；P(drought)=0.01；P(heat)=0.14；P(pest)=0.04；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R02C02,31.5,30.5,continue_nominal_patrol,standard_periodic_sampling,none,R02C02 当前风险较低，保持常规巡检,normal_autonomy,ready,温度偏高；图像标签疑似病虫害,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-21 11:00,45.0,中,0.16,0.816,0.007,0.164,0.007,0.003,0.002,0.001,47.0,中,heat,58.9,14.3,1.00,0.85,0.73,0.27,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.24；P(drought)=0.01；P(heat)=0.70；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.42；P(drought)=0.01；P(heat)=0.51；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.74；P(drought)=0.05；P(heat)=0.12；P(pest)=0.05；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.35；P(drought)=0.04；P(heat)=0.43；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.82；P(drought)=0.01；P(heat)=0.16；P(pest)=0.01；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.82；P(drought)=0.01；P(heat)=0.16；P(pest)=0.01；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R02C01,11.2,30.0,"hold_position:R02C01@(11.2,30.0); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R02C01 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,温度偏高；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险,优先让机器人复查该区域并重新采样；增加高温巡检频率并检查遮阴或降温条件；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-21 12:00,45.0,中,0.17,0.802,0.018,0.171,0.004,0.003,0.002,0.001,47.0,中,heat,58.9,13.4,1.00,0.90,0.72,0.28,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.24；P(drought)=0.01；P(heat)=0.70；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.43；P(drought)=0.01；P(heat)=0.50；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.75；P(drought)=0.05；P(heat)=0.14；P(pest)=0.03；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.33；P(drought)=0.11；P(heat)=0.39；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.80；P(drought)=0.02；P(heat)=0.17；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.80；P(drought)=0.02；P(heat)=0.17；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R03C01,10.3,49.5,"hold_position:R03C01@(10.3,49.5); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R03C01 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,温度偏高；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升,优先让机器人复查该区域并重新采样；增加高温巡检频率并检查遮阴或降温条件；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-21 13:00,9.9,很低,0.97,0.973,0.008,0.017,0.001,0.001,0.000,0.000,0.0,低,healthy,10.5,14.0,1.00,0.87,0.65,0.35,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.74；P(drought)=0.06；P(heat)=0.14；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.77；P(drought)=0.08；P(heat)=0.07；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.97；P(drought)=0.01；P(heat)=0.02；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.97；P(drought)=0.01；P(heat)=0.02；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h；sustained_high_temperature_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R03C02,29.3,49.1,continue_nominal_patrol,standard_periodic_sampling,none,R03C02 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时土壤湿度持续下降，干旱状态概率上升；最近 6 小时持续高温，热胁迫状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-21 14:00,8.8,很低,0.99,0.989,0.006,0.004,0.001,0.001,0.000,0.000,0.0,低,healthy,10.5,13.1,1.00,0.92,0.64,0.36,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.86；P(drought)=0.05；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.78；P(drought)=0.08；P(heat)=0.07；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h；sustained_high_temperature_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R03C03,48.6,49.0,continue_nominal_patrol,standard_periodic_sampling,none,R03C03 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时土壤湿度持续下降，干旱状态概率上升；最近 6 小时持续高温，热胁迫状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-21 15:00,8.7,很低,0.99,0.990,0.005,0.003,0.001,0.001,0.000,0.000,0.0,低,healthy,10.5,13.8,1.00,0.88,0.65,0.35,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.77；P(drought)=0.08；P(heat)=0.07；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h；sustained_high_temperature_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R03C04,68.6,49.1,continue_nominal_patrol,standard_periodic_sampling,none,R03C04 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时土壤湿度持续下降，干旱状态概率上升；最近 6 小时持续高温，热胁迫状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-21 16:00,45.0,中,0.08,0.912,0.076,0.004,0.003,0.003,0.002,0.001,47.0,中,drought,64.7,14.0,1.00,0.87,0.72,0.28,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.41；P(drought)=0.53；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.30；P(drought)=0.49；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.91；P(drought)=0.08；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.91；P(drought)=0.08；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R03C05,89.2,49.4,"hold_position:R03C05@(89.2,49.4); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R03C05 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-21 17:00,45.0,中,0.16,0.828,0.159,0.004,0.003,0.003,0.002,0.001,47.0,中,drought,64.7,13.8,1.00,0.88,0.72,0.28,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.41；P(drought)=0.52；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.81；P(drought)=0.10；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.30；P(drought)=0.49；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.83；P(drought)=0.16；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.83；P(drought)=0.16；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R03C06,110.2,49.9,"hold_position:R03C06@(110.2,49.9); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R03C06 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
